COUNTRY,Item,Year,Value
Mongolia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,<0.5
Mongolia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,6.8
Mongolia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,6.6
Mongolia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,7
Montenegro,Average dietary energy supply adequacy (percent) (3-year average),2019,141
Montenegro,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Montenegro,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,2.8
Montenegro,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,2.8
Montenegro,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,2.7
Montenegro,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,13.5
Montenegro,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,13.3
Montenegro,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,13.6
Morocco,Average dietary energy supply adequacy (percent) (3-year average),2019,142
Morocco,Prevalence of undernourishment (percent) (3-year average),2019,4.1
Morocco,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Morocco,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Morocco,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Morocco,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Morocco,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Morocco,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Mozambique,Average dietary energy supply adequacy (percent) (3-year average),2019,97
Mozambique,Prevalence of undernourishment (percent) (3-year average),2019,30.9
Mozambique,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Mozambique,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Mozambique,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Mozambique,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Mozambique,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Mozambique,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Myanmar,Average dietary energy supply adequacy (percent) (3-year average),2019,120
Myanmar,Prevalence of undernourishment (percent) (3-year average),2019,3.4
Myanmar,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,1.9
Myanmar,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,1.6
Myanmar,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,2.2
Myanmar,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,22.2
Myanmar,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,21.5
Myanmar,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,22.9
Namibia,Average dietary energy supply adequacy (percent) (3-year average),2019,110
Namibia,Prevalence of undernourishment (percent) (3-year average),2019,19.1
Namibia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,32.1
Namibia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,31.1
Namibia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,33.2
Namibia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,57.6
Namibia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,55.8
Namibia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,59.3
Nauru,Prevalence of undernourishment (percent) (3-year average),2019,
Nauru,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Nauru,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Nauru,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Nauru,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Nauru,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Nauru,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Nepal,Average dietary energy supply adequacy (percent) (3-year average),2019,126
Nepal,Prevalence of undernourishment (percent) (3-year average),2019,5.2
Nepal,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,12
Nepal,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,12.9
Nepal,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,11.2
Nepal,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,36.4
Nepal,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,38.5
Nepal,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,34.4
Netherlands (Kingdom of the),Average dietary energy supply adequacy (percent) (3-year average),2019,133
Netherlands (Kingdom of the),Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Netherlands (Kingdom of the),Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,1.4
Netherlands (Kingdom of the),Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,1.4
Netherlands (Kingdom of the),Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,1.5
Netherlands (Kingdom of the),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,4.6
Netherlands (Kingdom of the),Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,4.3
Netherlands (Kingdom of the),Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,5
New Caledonia,Average dietary energy supply adequacy (percent) (3-year average),2019,123
