ISO3,country,item,year,value
FRA,France,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,6.3
FRA,France,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,7.1
FRA,France,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,5.6
FRA,France,Number of severely food insecure people (million) (3-year average),2017,0.6
FRA,France,Number of severely food insecure male adults (million) (3-year average),2017,0.3
FRA,France,Number of severely food insecure female adults (million) (3-year average),2017,
FRA,France,Cereal import dependency ratio (percent) (3-year average),2017,-99.3
PYF,French Polynesia,Average dietary energy supply adequacy (percent) (3-year average),2017,114
PYF,French Polynesia,Prevalence of undernourishment (percent) (3-year average),2017,6.6
PYF,French Polynesia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
PYF,French Polynesia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
PYF,French Polynesia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
PYF,French Polynesia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
PYF,French Polynesia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
PYF,French Polynesia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
PYF,French Polynesia,Number of severely food insecure people (million) (3-year average),2017,
PYF,French Polynesia,Number of severely food insecure male adults (million) (3-year average),2017,
PYF,French Polynesia,Number of severely food insecure female adults (million) (3-year average),2017,
GAB,Gabon,Average dietary energy supply adequacy (percent) (3-year average),2017,116
GAB,Gabon,Prevalence of undernourishment (percent) (3-year average),2017,16.5
GAB,Gabon,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
GAB,Gabon,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
GAB,Gabon,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
GAB,Gabon,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
GAB,Gabon,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
GAB,Gabon,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
GAB,Gabon,Number of severely food insecure people (million) (3-year average),2017,
GAB,Gabon,Number of severely food insecure male adults (million) (3-year average),2017,
GAB,Gabon,Number of severely food insecure female adults (million) (3-year average),2017,
GAB,Gabon,Cereal import dependency ratio (percent) (3-year average),2017,86.9
GMB,Gambia,Average dietary energy supply adequacy (percent) (3-year average),2017,112
GMB,Gambia,Prevalence of undernourishment (percent) (3-year average),2017,13.4
GMB,Gambia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,23.6
GMB,Gambia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,23.8
GMB,Gambia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,23.3
GMB,Gambia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,52.7
GMB,Gambia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,52.6
GMB,Gambia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,52.9
GMB,Gambia,Number of severely food insecure people (million) (3-year average),2017,0.6
GMB,Gambia,Number of severely food insecure male adults (million) (3-year average),2017,0.2
GMB,Gambia,Number of severely food insecure female adults (million) (3-year average),2017,0.2
GMB,Gambia,Cereal import dependency ratio (percent) (3-year average),2017,67.2
GEO,Georgia,Average dietary energy supply adequacy (percent) (3-year average),2017,118
GEO,Georgia,Prevalence of undernourishment (percent) (3-year average),2017,6.6
GEO,Georgia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,7.5
GEO,Georgia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,7.6
GEO,Georgia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,7.4
GEO,Georgia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,35.5
GEO,Georgia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,34.4
GEO,Georgia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,36.6
GEO,Georgia,Number of severely food insecure people (million) (3-year average),2017,0.3
GEO,Georgia,Number of severely food insecure male adults (million) (3-year average),2017,0.1
GEO,Georgia,Number of severely food insecure female adults (million) (3-year average),2017,0.1
GEO,Georgia,Cereal import dependency ratio (percent) (3-year average),2017,67.9
DEU,Germany,Average dietary energy supply adequacy (percent) (3-year average),2017,141
DEU,Germany,Prevalence of undernourishment (percent) (3-year average),2017,2.5
DEU,Germany,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,0.7
DEU,Germany,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,0.9
DEU,Germany,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,0.6
DEU,Germany,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,3.6
DEU,Germany,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,4.1
DEU,Germany,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,3.1
DEU,Germany,Number of severely food insecure people (million) (3-year average),2017,0.6
DEU,Germany,Number of severely food insecure male adults (million) (3-year average),2017,0.3
DEU,Germany,Number of severely food insecure female adults (million) (3-year average),2017,0.2
DEU,Germany,Cereal import dependency ratio (percent) (3-year average),2017,-1.8
GHA,Ghana,Average dietary energy supply adequacy (percent) (3-year average),2017,126
GHA,Ghana,Prevalence of undernourishment (percent) (3-year average),2017,9
GHA,Ghana,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,6.9
GHA,Ghana,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,6.9
GHA,Ghana,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,7
GHA,Ghana,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,43.8
GHA,Ghana,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,41.8
GHA,Ghana,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,45.9
GHA,Ghana,Number of severely food insecure people (million) (3-year average),2017,2.1
GHA,Ghana,Number of severely food insecure male adults (million) (3-year average),2017,0.6
GHA,Ghana,Number of severely food insecure female adults (million) (3-year average),2017,0.7
GHA,Ghana,Cereal import dependency ratio (percent) (3-year average),2017,39.4
GRC,Greece,Average dietary energy supply adequacy (percent) (3-year average),2017,134
GRC,Greece,Prevalence of undernourishment (percent) (3-year average),2017,2.5
GRC,Greece,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,3.2
GRC,Greece,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,3.3
GRC,Greece,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,3
GRC,Greece,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,16.6
GRC,Greece,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,17
GRC,Greece,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,16.2
GRC,Greece,Number of severely food insecure people (million) (3-year average),2017,0.3
GRC,Greece,Number of severely food insecure male adults (million) (3-year average),2017,0.1
